address,categories,city,cuisines,keys,latitude,longitude,menuPageURL,menus.amountMax,menus.amountMin,menus.description,menus.name,name,postalCode,priceRangeMin,priceRangeMax,province,websites,Categories
269 Columbus Ave,"Beverages Wholesale & Manufacturers,Restaurant,Bars & Pubs,Restaurants",New York,"American, Latin / Spanish, Burgers",us/nyc/newyork/269columbusave/-1584274083,40.777772,-73.97832700000002,nan,13.0,13.0,"crispy snapper, citrus slaw, chipotle cream",Baja Fish Tacos,A.g. Kitchen,10023,0.0,30.0,Nyc,http://www.agkitchen.com/,Taco
568 Myrtle Ave,Mexican Restaurant,Brooklyn,nan,us/ny/brooklyn/568myrtleave/1993524830,,,nan,6.5,6.5,nan,Burrito Con Jamon or Tocino Y Huevos.,Taqueria Tepango,11205,0.0,25.0,NY,http://tepango.net,Burrito
14320 Nacogdoches Rd,"Mexican Restaurant,Mexican Restaurant Woodstone",San Antonio,nan,us/tx/sanantonio/14320nacogdochesrd/-1527081268,,,nan,2.29,2.29,nan,Chicken Fajita Taco,Bandera Jalisco,78247,0.0,25.0,TX,nan,Taco
1710 W Campbell Ave,"American Restaurant,Restaurants,Nightclubs",Campbell,New American,us/ca/campbell/1710wcampbellave/-1367662508,37.285945,-121.980153,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxpTxMILuzdD3PoiVmAsteKYXKbcyKEae4Rs49YSSfcSGmPU4HlcnZEon8NXShGbmaqJSNO_DLkTMAUOIrUAbqAG1C38KjTkjFrF3SYrspswpXJcBIscIFJayoI4oFp7jlo7WnFmpOIHsOAr2dutKecuwx48O0PuOCeaBYACohlRyuTOQ6sHYJF-28xt6-8O2cPYL7QoMZ57ncSY9-ecAVnmyX2IP4IhqWotz564u5nuG7EtuI5E_zAvjTPKQpZP-dutQGnwtgIGKpHP-ONEZymM6t4PmgIKPvLan8_UdBVjOCM4gWJw4--oaveZYkgO3mFpgl3A0DKFDYcFhCpYL5IqitLghvZO9IOjMVwVuYaTxXVZMoBmFj1SFhhfcaIBIpKjMeCkwh4nk0JOdMdZFfGalMGM7eptknatQL3fVZxONWRnJRqS_EWcJ3a60c1Jga8M7HnZVqgFd&placement=listing_profile.b&cs_user=unknown&cs_session=81a73850f9d30fba87dbf5816477a5ad0b1f6211,14.95,14.95,"Scrambled eggs with ham, bell peppers and salsa fresca",Breakfast Burrito,Capers,95008,0.0,30.0,CA,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxkx0xcmqFX3TZTiNoK_LLFKzM4tXpEgtM6BtXv1F1Dtta5XsdiyvBJFWxymaKCOw9C3kapEw1f8HkEwN-89p6b1XisLnE0wzBJZSKR9enxOyoqcqulyXhOoeelsXfub7M88DvhjzDk-APYQJ9WNWBnfXR5Y3DXRjMrMIibKeuKqPuCIglW3ABEDIKSiuCpnAPH5zJ7hPfZ42uTJikiDuISpRSc4fyBsQOQk52QM4FVj64QHyiFWI72fettBI0DYC3nsadmQtpID86TIcWY9wSkgp-Fym9ccO5HtQqPWSFMht3AGHAQdL4VLZ1mD69NkbY16NpDW4LmNhGo4bqSf36T5DHTGLSowI7eoEyKKzlYdncKRyszsMN4aFAWbuA7B-9cTiwbGuHmrvDRr1qmMWs6FHTbma2H-TjbXd6mWMyNGXP0-ZRKK3YFcg2nsL4zNoz3MS1FxIdbq1_0kEHEFEFYEn8xYbIMyvzysM5vjKtWdYjhKKVVamFG-mvVGJoZoF0cOxQOpxYspX&placement=listing_profile.b&cs_user=unknown&cs_session=81a73850f9d30fba87dbf5816477a5ad0b1f6211,Burrito
3307 S Main St,"American Restaurant,Caterers,Restaurants,Bartending Service,Bar & Grills",Stafford,nan,us/tx/stafford/3307smainst/-1103612035,29.618874,-95.56367,nan,,,nan,Egg Taco,Stafford Grill,77477,,,TX,http://www.staffordgrill.com,Taco
1371 S East End Ave,"Mexican Restaurant,Cocktail Bar,Mexican Restaurant and Cocktail Bar",Pomona,nan,us/ca/pomona/1371seastendave/-21093927,34.04712227,-117.7241392,nan,9.45,9.45,nan,Two Beef Tacos and Two Cheese Enchiladas,Tropical Mexico,91766,,,CA,http://tropmex.com,Taco
4401 S Texas Ave,Restaurant,Bryan,Coffee Shops,us/tx/bryan/4401stexasave/-1696782627,30.631924,-96.33975,nan,10.0,10.0,nan,Street Taco Entrees,Cafe Eccell,77802,25.0,40.0,TX,http://cafeeccellbryantx.com,Taco
29117 Mound Rd,Tex-Mex Restaurant,Warren,nan,us/mi/warren/29117moundrd/379971047,,,nan,,,nan,Carnitas Tacos,Chili's Grill & Bar,48092,,,MI,nan,Taco
16920 Goldenwest St,"Fast Food Restaurant,Mexican Restaurant",Huntington Beach,nan,us/ca/huntingtonbeach/16920goldenwestst/-981164808,33.716496,-118.00627,nan,,,nan,Spicy Chipotle Fish Taco,El Pollo Loco,92647,,,CA,http://www.elpolloloco.com,Taco
1201 1st St,"Restaurants,Latin American Restaurant,Mexican Restaurant",Coronado,"Mexican / Southwestern, French,American Restaurants",us/ca/coronado/12011stst/-1246210482,32.698906,-117.17024,nan,8.5,8.5,"Three soft pork tacos with onion, cilantro and salsa verde. (paleo option) This item is part of our happy hour menu. Price shown is already discounted.",Tacos De Carnitas - Happy Hour Menu Item,Candela's On The Bay,92118,25.0,40.0,CA,http://www.candelas-sd.com,Taco
317 Boston Post Rd,"Diner,Coffee Shops,Bars,American Restaurants,Restaurant,Restaurants,Night Clubs",Port Chester,American Restaurants,us/ny/portchester/317bostonpostrd/236715561,40.99490026,-73.67307645,nan,12.0,12.0,nan,Jerk or Grilled Chicken Taco,Port Chester Coach Diner,10573,25.0,40.0,NY,http://www.portchestercoachdiner.com,Taco
14729 Harper Ave,American Restaurant,Detroit,nan,us/mi/detroit/14729harperave/232211488,,,nan,2.5,2.5,nan,Coney Taco,Universal Coney Island,48224,,,MI,nan,Taco
401 S Mount Juliet Rd,"Fast Food Restaurant,Mexican Restaurant,Fast Food Restaurant and Mexican Restaurant",Mount Juliet,nan,us/tn/mountjuliet/401smountjulietrd/-864103396,,,nan,,,"A crunchy, corn taco shell filled with seasoned ground beef, crisp shredded lettuce, and real cheddar cheese.",Crunchy Taco,Taco Bell,37122,0.0,25.0,TN,http://tacobell.com,Taco
12231 Chattanooga Plz,Tex-Mex Restaurant,Midlothian,Take Out Restaurants,us/va/midlothian/12231chattanoogaplz/379971047,37.429935,-77.62208000000003,nan,,,nan,Beef Taco,Chili's Grill & Bar,23112,25.0,40.0,VA,http://www.chilis.com,Taco
1902 S First St,American Restaurant,Champaign,nan,us/il/champaign/1902sfirstst/837577033,,,nan,,,nan,So. Cal Fish Tacos,Houlihan's,61820,,,IL,nan,Taco
1028 Potrero Ave,Restaurant,San Francisco,Mexican,us/california/sanfrancisco/1028potreroave/1683187389,37.755657,-122.40657,nan,,,nan,Regular Burrito,La Paz Restaurant Pupuseria,94110-3519,,,California,nan,Burrito
2905 W Berry St,"Bar,Music Venue,American Restaurant,Arts and Entertainment,Entertainment,Bar, Music Venue, and American Restaurant",Fort Worth,nan,us/tx/fortworth/2905wberryst/802109302,32.706092,-97.358506,nan,12.0,12.0,nan,Two Brisket Tacos,The Aardvark,76109,25.0,40.0,TX,http://www.the-aardvark.com,Taco
59680 Belleview Dr,"Take Out Restaurants,Fast Food Restaurants,American Restaurant,American Restaurants,Restaurant,Restaurants,Hamburgers & Hot Dogs,American Restaurant and Fast Food Restaurant,Fast Food Restaurant,Hot Dog Stands & Restaurants",Plaquemine,Fast Food Restaurants,us/la/plaquemine/59680belleviewdr/1780593795,30.26225,-91.25256,http://www.yellowpages.com/plaquemine-la/mip/sonic-drive-in-3630346/menu,,,nan,Smoked Chipotle Breakfast Burrito,Sonic Drive-in,70764,,,LA,http://www.sonicdrivein.com,Burrito
1600 Lamar St,Mexican Restaurant,Houston,nan,us/tx/houston/1600lamarst/-1882526714,,,nan,64.95,64.95,Your choice of chicken or beef.,Taco Pack 2,Pappasito's Cantina,77010,,,TX,nan,Taco
902 S Canal St,Restaurant,Carlsbad,American,us/nm/carlsbad/902scanalst/-591473520,32.410571999999995,-104.228325,nan,5.39,5.39,nan,Combination Burrito,Danny's Place,88220-5557,0.0,25.0,NM,http://dannysplace-hub.com,Burrito
445 S Figueroa St,"Mexican Restaurant,Restaurant,Spanish Restaurants,Restaurants",Los Angeles,Mexican,us/arcoplaza/losangeles/445sfigueroast/218189403,34.0529,-118.2564,nan,12.95,12.95,nan,Fish Tacos Ensenada,Border Grill Downtown La,90071,50.0,55.0,Arco-plaza,"http://www.bordergrill.com,http://www.bordergrill.com/",Taco
35 Mountain Dr,"Fast Food Restaurant,Restaurants",Dahlonega,Hamburgers,us/ga/dahlonega/35mountaindr/-1161002137,34.524159000000004,-83.976601,nan,,,nan,Sausage Burrito,McDonald's,30533,,,GA,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJGLcpdy3LjXP_Xr6ZEQ9lZMOxuL0TdTZljzpt8ld2lnWAhi3JghO1z815UDiSkOaNgi7mW91eX72Je5HnIeSRKwFlIXXc9aGec3jacLhRcXutyRMWTyZOdxEr6ihvH9AvzYm5fSCj2WPLOkK1nLyPpPjvMe1b-zFqx8RGDF2QWAF-ePLcpew-YXtHoNdgkcGYtwGELheK6piSvZbWgPQjIJHX9hYKQGMqLXmdJvnwQvznHI6er5s6HSBeMI27Hld6Uqwn881MTH4L3YkviAbdCxQzlVnWOObNGgMvAMyf_nDjSXRUT8n95OxEX9h99F-UAhDnSXun91AyeICHc0Xq6vWOw3Y-52ZX&placement=listing_profile&cs_user=unknown&cs_session=8f406e4476179040a726430aad32731d39ed2e84,Burrito
530 S Cannon Blvd,Mexican Restaurant,Kannapolis,nan,us/nc/kannapolis/530scannonblvd/2101483668,,,nan,,,"Soft or crispy, shredded beef, picadillo beef, carnitas, shredded chicken",Taco,Acapulco,28083,,,NC,nan,Taco
610 N Grande Ave,Mexican Restaurant,Tucson,nan,us/az/tucson/610ngrandeave/2018955495,,,nan,4.95,4.95,With rice,Bean Burrito,El Sabroso Oakwood Grille,85745,,,AZ,nan,Burrito
212 4th Ave E,"Diner,American Restaurant",Olympia,nan,us/maytown/olympia/2124thavee/1888223345,47.04512249,-122.8997104,nan,7.95,7.95,"Eggs, hash browns, cheese, choice of meat or peppers and olives all wrapped up in a giant flour tortilla. Served with salsa and sour cream. (No sides)",Breakfast Burrito,King Solomon's Reef,98501,0.0,25.0,Maytown,http://kingsolomonsreef.com,Burrito
5609 Villa Dr,Mexican Restaurant,Lubbock,nan,us/tx/lubbock/5609villadr/-498048827,,,nan,6.99,6.99,nan,Crispy Beef Taco,Copper Caboose Restaurant & Sports Grill,79412,,,TX,http://cabooseonline.com,Taco
104 Jackson St,Mexican Restaurant,Vidalia,Mexican,us/charles/vidalia/104jacksonst/-503361541,32.21779758,-82.41100649,nan,,,"A king sized flour tortilla rolled and filled with ground beef, beans, cheese and sour cream.",Beef Burrito,Vallarta Mexican Restaurant,30474,0.0,25.0,Charles,nan,Burrito
913 Lloyd Ctr,"Bar,American Restaurant",Portland,nan,us/or/portland/913lloydctr/1268291180,,,nan,12.95,12.95,"Scrambled eggs, sausage, spicy roasted tomato salsa, black beans, housemade ranchero sauce, sour cream, country potatoes",Breakfast Burrito,Stanford's Restaurant & Bar,97232,,,OR,nan,Burrito
260 E Colorado Blvd,Restaurant,Pasadena,"Mexican, Latin / Spanish, Spanish",us/ca/pasadena/260ecoloradoblvd/93398531,34.1458,-118.145078,nan,,,nan,Chile Relleno and Rolled Beef Taco,El Cholo Cafe,91101,0.0,30.0,CA,http://www.elcholopasadena.com/,Taco
2707 N W Vivion Rd,"American Restaurant,Fast Food Restaurant",Riverside,Take Out Restaurants,us/mo/riverside/2707nwvivionrd/1780593795,39.178096,-94.61164,nan,,,"The all-new zesty cheesesteak breakfast Burritos are like tiny alarm clocks for your mouth. Combining marinated sirloin steak, zesty cheese sauce, grilled onions, golden tots, fluffy eggs and melty cheddar cheese. Because breakfast should be more Mmmm than Zzzz.",Zesty Cheesesteak Breakfast Burrito,Sonic Drive In,64150,0.0,25.0,MO,http://sonicdrivein.com,Burrito
State Road 1423,Fast Food Restaurant,Wadesboro,nan,us/nc/wadesboro/stateroad1423/1780593795,,,nan,,,"The all-new zesty cheesesteak breakfast Burritos are like tiny alarm clocks for your mouth. Combining marinated sirloin steak, zesty cheese sauce, grilled onions, golden tots, fluffy eggs and melty cheddar cheese. Because breakfast should be more Mmmm than Zzzz.",Zesty Cheesesteak Breakfast Burrito,Sonic Drive In,28170,,,NC,nan,Burrito
1825 Tamiami Trl,"Pizza Place,Port Charlotte Restaurants",Port Charlotte,nan,us/fl/portcharlotte/1825tamiamitrl/1770159848,,,nan,,,nan,Chicken Tacos,Little Caesars Pizza,33948,,,FL,http://littlecaesars.com,Taco
407 SE Everett Mall Way,Mexican Restaurant,Everett,nan,us/wa/everett/407seeverettmallway/-660988647,47.90981065,-122.2240457,nan,6.7,6.7,nan,4 Tacos,Taqueria El Rinconsito,98208,0.0,25.0,WA,http://www.elrinconsito.com,Taco
2856 Veterans Memorial Hwy SW,Mexican Restaurant,Austell,Mexican,us/ga/austell/2856veteransmemorialhwysw/461336136,33.81052093,-84.63657712,nan,7.59,7.59,"With gravy and cheese, soft fajita taco and guacamole salad served with rice and beans",Fajita Burrito,Margarita's Mexican Cantina,30168,0.0,25.0,GA,nan,Burrito
7043 N Clark St,"Latin American Restaurants,Taco Place and Mexican Restaurant Rogers Park,Caterers,Restaurants,Mexican Restaurant,Mexican Restaurants,Taco Place",Chicago,Mexican Restaurants,us/il/chicago/7043nclarkst/-958142949,42.010242,-87.67425,http://www.yellowpages.com/chicago-il/mip/rockys-tacos-14004047/menu,5.95,5.95,"Carnitas, roasted pork cesina, dried steak, lomo encebollado, rib eye steak, lengua, beef tongue",Burritos,Rocky's Tacos,60626,,,IL,http://rockystacos.com,Burrito
1480 S Randall Rd,Tex-Mex Restaurant,Algonquin,nan,us/barringtonhills/algonquin/1480srandallrd/379971047,,,nan,,,nan,Smothered Prime Rib Burrito,Chili's Grill & Bar,60102,,,Barrington Hills,http://chilis.com,Burrito
520 Wilkes Dr,Mexican Restaurant,Green River,nan,us/wy/greenriver/520wilkesdr/-1639477209,,,nan,,,Three corn tortillas filled with pork and pico de gallo. Served with rice and beans.,Tacos De Carnitas,Don Pedro's Restaurant,82935,,,WY,nan,Taco
31085 Riverside Dr,American Restaurant,Lake Elsinore,American,us/ca/lakeelsinore/31085riversidedr/1228110464,33.68400574,-117.3673248,nan,,,"Beef or Chicken, Fajita mix, Shredded cheese",Fajita Taco,Longboards Island Grill,92530,0.0,25.0,CA,http://longboardsislandgrillinc.com,Taco
6165 N May Ave,"Moroccan Restaurant,Coffee Shop,Mediterranean Restaurants,Middle Eastern Restaurants,Take Out Restaurants,Cafeterias,Restaurants",Oklahoma City,Mediterranean Restaurants,us/ok/oklahomacity/6165nmayave/-1287841103,35.5345,-97.56569,nan,5.95,5.95,nan,Veggie Kabob Burrito,Cous Cous Cafe,73112,,,OK,http://www.couscouscafeokc.com,Burrito
855 El Camino Real,"American Restaurant,Vegetarian / Vegan Restaurant,Breakfast Spot,Bookstore,Ice Cream Shop,Grocery Store and Wine Shop,Shopping Mall,Shopping Plaza,American Restaurant, Vegetarian / Vegan Restaurant, and Breakfast Spot,Gourmet Shop,restaurant,Pizza Place,Pharmacy,Drugstore / Pharmacy",Palo Alto,nan,us/ca/paloalto/855elcaminoreal/200200425,37.43825328,-122.1582913,nan,10.0,10.0,"Rojo sauce, shredded green cabbage, cilantro, minced red onions, queso fresco, white corn tortillas",Chicken Tacos,Calafia Café & Market A-Go-Go,94301,25.0,40.0,CA,"http://www.tandcvillage.com,http://calafiapaloalto.com",Taco
1790 Hilliard Rome Rd,"American Restaurant,Hot Dog Joint",Hilliard,nan,us/oh/hilliard/1790hilliardromerd/-1136683604,,,nan,,,"Skyline chili in a soft tortilla, topped with more chili and shredded cheddar cheese.",Chili Burrito,Skyline Chili,43026,,,OH,nan,Burrito
1770 S Harbor Blvd,"Mexican Restaurant The Anaheim Resort,Mexican Restaurant",Anaheim,nan,us/ca/anaheim/1770sharborblvd/-1075513019,,,nan,2.4,2.4,With cheese,3 Rolled Tacos Plain,Alerto's Mexican Food,92802,,,CA,http://sabrosada.com,Taco
9201 Sage Meadow Trl,"American Restaurant,Restaurant",Fort Worth,nan,us/tx/fortworth/9201sagemeadowtrl/-1361399950,,,nan,,,nan,Smothered Carnitas Burrito,Chili's,76177,25.0,40.0,TX,http://chilis.com,Burrito
205 E Montgomery Xrd,"Take Out Restaurants,Restaurants,Pizza Place,Pizza",Savannah,Take Out Restaurants,us/ga/savannah/205emontgomeryxrd/858056665,31.996912,-81.11704,nan,14.99,14.99,"Same as chicken taco, but with beef",Beef Taco,Allyannas Pizzeria,31406,,,GA,http://www.allyannas.com,Taco
3012 Jefferson St,Mexican Restaurant,Napa,nan,us/ca/napa/3012jeffersonst/-11651900,,,nan,6.99,6.99,nan,Taco and Cheese Enchilada,Rancho Grande,94558,,,CA,nan,Taco
1300 S Main St,"American Restaurant,American Restaurant Downtown Walnut Creek",Walnut Creek,nan,us/ca/walnutcreek/1300smainst/1612295239,37.89441528,-122.0584731,nan,,,nan,Breakfast Burrito,Stanford's Restaurant,94596,25.0,40.0,CA,http://stanfords.com,Burrito
2800 Mabry Dr,"Fast Food Restaurant,American Restaurant,Burger Joint,Burger Joint, Fast Food Restaurant, and American Restaurant,Restaurant",Clovis,nan,us/nm/clovis/2800mabrydr/1780593795,34.396206,-103.169754,nan,,,nan,Smoked Chipotle Breakfast Burrito,SONIC Drive In,88101,,,NM,http://sonicdrivein.com,Burrito
2221 N Rose Ave,Tex-Mex Restaurant,Oxnard,Take Out Restaurants,us/ca/oxnard/2221nroseave/379971047,34.222415000000005,-119.159418,nan,,,nan,Pork Carnitas Tacos,Chili's Grill & Bar,93036,25.0,40.0,CA,http://chilis.com,Taco
